iter	Passed	Remaining
0	0	64
1	1	69
2	1	53
3	2	53
4	2	46
5	2	41
6	3	43
7	3	45
8	4	47
9	5	48
10	5	48
11	6	49
12	7	49
13	8	49
14	8	49
15	9	48
16	9	47
17	9	45
18	10	45
19	11	44
20	11	44
21	12	44
22	12	42
23	13	42
24	14	42
25	14	42
26	15	41
27	16	41
28	16	41
29	17	41
30	18	41
31	19	40
32	19	39
33	20	39
34	20	38
35	21	37
36	21	36
37	21	35
38	22	35
39	23	34
40	23	34
41	24	33
42	25	33
43	25	32
44	26	32
45	26	31
46	27	30
47	27	30
48	28	29
49	28	28
50	29	28
51	30	27
52	30	27
53	31	26
54	31	26
55	32	25
56	33	25
57	33	24
58	34	23
59	35	23
60	35	22
61	36	22
62	36	21
63	37	21
64	38	20
65	38	19
66	39	19
67	39	18
68	40	18
69	40	17
70	41	16
71	42	16
72	42	15
73	43	15
74	43	14
75	44	14
76	45	13
77	45	12
78	46	12
79	47	11
80	47	11
81	48	10
82	49	10
83	49	9
84	50	8
85	51	8
86	51	7
87	52	7
88	52	6
89	53	5
90	54	5
91	54	4
92	55	4
93	55	3
94	56	2
95	56	2
96	57	1
97	58	1
98	58	0
99	59	0
