iter	RMSE
0	0.4551343743
1	0.4151027495
2	0.3748268927
3	0.3429214248
4	0.3096619808
5	0.2796327186
6	0.2543841445
7	0.2343004788
8	0.2143966227
9	0.1969375328
10	0.1791965582
11	0.1631831171
12	0.1499103667
13	0.1371605734
14	0.1257876997
15	0.1143158126
16	0.1036519364
17	0.09375241567
18	0.08627467119
19	0.0785903599
20	0.07233304749
21	0.06681604653
22	0.06058398251
23	0.05612002212
24	0.05163048409
25	0.04754232673
26	0.04432700209
27	0.04141092415
28	0.03821817287
29	0.03517676613
30	0.0324723034
31	0.03032037226
32	0.02794788903
33	0.02614732279
34	0.02444244418
35	0.02267542417
36	0.02118492044
37	0.02009909059
38	0.01894689274
39	0.017925143
40	0.01700354131
41	0.0162621677
42	0.0155591664
43	0.01485863443
44	0.01424664911
45	0.01368278767
46	0.01320116209
47	0.01277324179
48	0.01238008501
49	0.01200074008
50	0.01169334737
51	0.01140177043
52	0.01103019638
53	0.01074180425
54	0.01048699065
55	0.0102371353
56	0.01012500617
57	0.009860570808
58	0.009591547414
59	0.009445599451
60	0.009230161042
61	0.009055494673
62	0.008981196251
63	0.00881157016
64	0.008739975874
65	0.008576328568
66	0.008395583616
67	0.008267909674
68	0.00809905856
69	0.007998722826
70	0.007920224963
71	0.007843115257
72	0.007773103015
73	0.007720605024
74	0.007622560039
75	0.007556007669
76	0.007481199581
77	0.007344445134
78	0.007215994922
79	0.007170938279
80	0.007061317687
81	0.00702573413
82	0.006948621683
83	0.00690580169
84	0.006824123684
85	0.006788843299
86	0.006709953561
87	0.006641550443
88	0.006607775515
89	0.006479420243
90	0.006370101923
91	0.006293067624
92	0.006263000361
93	0.006133944836
94	0.006102585048
95	0.00607546594
96	0.005963103212
97	0.005894987385
98	0.005828721619
99	0.005805336058
